#{"t_start": 1786265649.8618097, "env_id": "None"}
r,l,t
0.918714,3,23847.506747
0.953988,3,23847.603026
0.951615,3,23847.69485
0.943992,3,23853.769928
0.989697,3,23857.601123
0.965369,4,23857.699834
0.989697,3,23861.539481
0.989994,3,23871.375533
0.969204,3,23873.679033
0.939183,3,23873.761208
0.964039,3,23876.585593
0.986286,3,23880.643182
0.939183,3,23880.726351
0.942152,3,23889.914112
0.969873,3,23891.946513
0.966035,3,23892.025405
0.751279,3,23899.002057
0.97276,3,23903.949057
0.920702,3,23904.036337
0.915938,3,23914.179269
0.982739,3,23916.430086
0.977884,3,23923.90094
0.939611,3,23930.894457
0.873606,3,23930.991786
0.933986,3,23941.350245
0.965487,3,23945.018792
0.982887,3,23949.011662
0.932305,3,23957.895741
0.927582,3,23957.980196
0.965487,3,23961.767101
0.936199,3,23961.868795
0.954106,3,23966.411723
0.939611,3,23973.400888
0.924085,3,23980.184491
0.969117,3,23982.994348
0.913056,3,23991.74072
0.984244,3,23991.817337
0.945179,3,23991.899347
0.751572,3,23998.852312
0.969407,3,24001.112347
0.933224,3,24001.210768
0.919519,3,24005.29593
0.986138,3,24009.981128
0.916318,3,24010.075943
0.99297,3,24013.777678
0.911954,3,24013.868783
0.927281,4,24022.394876
0.986286,3,24025.341084
0.988212,3,24032.562215
0.959131,3,24036.762135
0.913056,3,24045.314316
0.95039,3,24053.004857
0.911954,3,24053.115638
0.967228,3,24057.120869
0.942294,3,24059.665238
0.964039,3,24063.185057
0.978177,3,24075.186047
0.751279,3,24082.056145
0.962448,3,24085.700809
0.981265,3,24091.203313
0.918714,3,24091.285892
0.991481,3,24096.225718
0.92564,3,24099.285984
0.91429,3,24105.898042
0.988064,3,24110.518858
0.953988,3,24110.597479
0.965543,3,24110.675784
0.877733,3,24110.773615
0.972468,3,24113.594909
0.980029,3,24115.506992
0.996823,3,24115.581456
0.961437,3,24117.919849
0.980499,3,24121.939884
0.986286,3,24124.099252
0.984511,3,24126.95036
0.996823,3,24127.026158
0.97276,3,24132.097308
0.873554,3,24132.195313
0.9982,3,24134.02071
0.958988,3,24136.618082
0.882471,3,24147.26838
0.982592,3,24149.950046
0.945123,3,24150.030012
0.890129,3,24153.899287
0.99491,3,24155.786327
0.980529,3,24157.835907
0.913056,3,24166.433374
0.989697,3,24170.497654
0.992076,3,24170.573981
0.991183,3,24174.38253
0.979353,3,24176.556302
0.991778,3,24179.01019
0.987768,3,24181.3762
0.99491,3,24184.91704
0.848314,3,24198.311143
0.937497,3,24204.493583
0.962966,3,24204.573514
0.981559,3,24204.653926
0.986582,3,24207.281718
0.979206,3,24209.924591
0.995298,3,24209.994605
0.907612,3,24210.086962
0.991183,3,24215.444266
0.972174,3,24215.540987
0.753988,3,24222.344349
0.890446,3,24222.441256
0.959131,3,24227.018807
0.97466,3,24232.26115
0.967228,3,24236.232113
0.953988,3,24236.313004
0.771311,5,24255.578963
0.987916,3,24258.139576
0.969085,3,24258.218704
0.988064,3,24261.025696
0.955969,3,24265.897967
0.962448,3,24269.920394
0.972906,3,24277.803479
0.991183,3,24279.634912
0.972614,3,24284.067522
0.936255,3,24284.149655
0.980499,3,24287.938256
0.930767,3,24297.944335
0.982592,3,24302.476369
0.99491,3,24304.29101
0.958988,3,24309.46466
0.96566,3,24309.546055
0.948135,3,24309.625739
0.987916,3,24313.632445
0.940598,3,24322.273927
0.959275,3,24324.65303
0.962015,3,24331.65727
0.979353,3,24333.968977
0.993268,3,24337.647203
0.978177,3,24349.496227
0.979646,3,24353.335748
0.898988,3,24353.446024
0.982887,3,24357.387011
0.751279,4,24364.360999
0.750851,3,24371.284303
0.991778,3,24373.503707
0.984511,3,24378.162954
0.964039,3,24381.724952
0.927559,3,24389.131781
0.944134,3,24394.681208
0.947399,3,24399.310778
0.964039,3,24402.901659
0.916318,3,24402.997539
0.954106,3,24407.831231
0.959275,3,24424.051862
0.930767,3,24433.951515
0.969027,3,24434.031395
0.957058,3,24434.111253
0.920702,3,24434.35252
0.969873,3,24436.393451
0.907557,3,24436.486274
0.918714,3,24436.569165
0.848314,3,24450.207721
0.859097,3,24454.775547
0.960801,3,24454.858052
0.989697,3,24458.78644
0.904598,3,24466.092721
0.811085,11,24489.928499
0.972614,3,24493.155121
0.99491,3,24496.81373
0.96375,3,24501.987872
0.960428,3,24507.209853
0.970279,3,24507.315424
0.953988,3,24507.392512
0.991183,3,24511.536313
0.975831,3,24516.726872
0.915607,3,24520.046223
0.972468,3,24524.698647
0.961727,3,24530.369484
0.982592,3,24533.177865
0.984659,3,24536.527622
0.913056,3,24545.113492
0.942011,3,24550.213179
0.989697,3,24554.286521
0.93792,3,24561.267459
0.928813,3,24567.863019
0.965717,3,24567.939781
0.975977,3,24570.568568
0.956312,3,24570.65145
0.913049,3,24570.736816
0.989697,3,24575.813032
0.954535,3,24578.198598
0.974221,3,24580.747709
0.933589,3,24580.832069
0.927281,3,24588.286597
0.961727,3,24593.96757
0.982887,3,24598.066261
0.993686,3,24598.138739
0.98673,3,24600.914707
0.898988,3,24601.01031
0.99491,3,24602.781556
0.94868,3,24607.649002
0.948135,3,24607.725524
0.984659,3,24613.019163
0.99297,3,24616.802131
0.92353,3,24620.212844
0.951961,3,24624.382314
0.982887,3,24626.485414
0.991481,3,24629.581989
0.924552,3,24629.668808
0.94868,3,24634.171716
0.894653,3,24634.266425
0.981118,3,24636.914608
0.907557,3,24637.002389
0.975977,3,24641.561477
0.927698,3,24647.541785
0.953104,3,24650.09335
0.811085,4,24666.039479
0.953963,3,24668.936878
0.932305,3,24678.678428
0.988064,3,24681.204156
0.996404,3,24684.752443
0.962015,3,25065.584345
0.862613,3,25065.687275
0.965369,3,25065.766242
0.94212,3,25065.849133
0.969027,3,25065.925963
0.890446,3,25066.048644
0.938141,3,25066.135201
0.888501,3,25070.208837
0.811085,3,25086.163754
0.920347,3,25092.563938
0.970337,3,25092.644772
0.857655,3,25097.439635
0.882471,3,25108.259658
0.920702,3,25108.362302
0.986138,3,25110.490272
0.959419,3,25113.162915
0.959935,3,25113.241868
0.99491,3,25115.113001
0.947282,4,25115.235805
0.962966,3,25115.316054
0.987916,3,25119.899871
0.957262,3,25125.234704
0.921642,3,25125.32437
0.939183,3,25125.409404
0.771311,3,25144.712081
0.993775,3,25144.784981
0.95039,3,25152.951545
0.99297,3,25156.672908
0.948964,3,25162.342196
0.938141,3,25162.427479
0.982887,3,25164.637287
0.957118,3,25169.301476
0.99491,3,25171.184705
0.937356,3,25177.478649
0.927281,3,25186.275827
0.991332,3,25188.503281
0.946262,3,25191.189557
0.921587,3,25191.279043
0.950957,3,25191.375913
0.772933,3,25210.099793
0.956312,3,25210.179597
0.981118,3,25212.91934
0.944134,3,25217.884946
0.935529,3,25224.457165
0.987768,3,25226.723158
0.989697,3,25228.854746
0.97276,3,25233.376469
0.974221,3,25237.864125
0.771311,7,25270.63238
0.99491,4,25272.419666
0.991332,3,25274.556158
0.987916,3,25278.120933
0.947399,3,25282.751883
0.972614,3,25287.153168
0.94868,3,25291.929756
0.989697,3,25297.099477
0.93792,3,25304.060308
0.959131,3,25308.425027
0.975273,3,25308.500604
0.99491,3,25312.108506
0.975685,3,25314.891019
0.99491,3,25316.580203
0.972174,3,25316.655614
0.972087,3,25316.73401
0.915932,3,25316.822737
0.919106,3,25326.851376
0.982739,3,25331.735491
0.99491,3,25333.548136
0.993119,3,25337.297983
0.931826,4,25340.465289
0.981294,3,25340.546586
0.981323,3,25342.4922
0.938483,3,25352.029259
0.942152,3,25360.794615
0.941587,3,25369.674291
0.986286,3,25372.66765
0.9894,3,25375.102655
0.94212,3,25375.183289
0.977884,3,25379.600129
0.933982,3,25379.688324
0.951961,3,25383.795109
0.930399,3,25383.878066
0.881933,3,25383.988636
0.972176,3,25388.720713
0.972614,3,25392.98883
0.918714,3,25393.078551
0.956484,3,25393.159976
0.913056,3,25401.763689
0.942152,3,25407.196443
0.982739,3,25411.910052
0.927582,3,25411.990516
0.848314,3,25425.615452
0.961727,3,25431.316735
0.964039,3,25434.883001
0.987768,3,25437.343695
0.93792,3,25444.280661
0.864889,3,25444.391553
0.869394,3,25444.497365
0.965369,3,25444.596685
0.848314,3,25458.146608
0.905141,3,25466.023909
0.970572,3,25469.406225
0.937356,3,25476.095082
0.933561,3,25476.183923
0.989875,3,25478.090574
0.949534,3,25480.987995
0.961118,3,25481.068224
0.984511,3,25483.369936
0.942011,3,25488.895693
0.986138,3,25491.144917
0.962995,3,25491.236074
0.760277,3,25502.747525
0.976124,3,25504.905956
0.954248,3,25507.393898
0.953845,3,25507.478013
0.957058,3,25507.555142
0.962015,3,25514.550525
0.953988,3,25514.63103
0.992076,3,25514.867707
0.859767,3,25519.249271
0.913056,3,25528.156441
0.964385,3,25528.230433
0.988212,3,25536.474971
0.979353,3,25538.818482
0.939014,3,25538.898345
0.972468,3,25542.049232
0.831859,3,25542.164675
0.970337,3,25542.241383
0.961727,3,25547.779156
0.918796,3,25547.886411
0.978177,3,25557.166433
0.99297,3,25559.156073
0.962995,3,25559.233921
0.895681,3,25562.868132
0.99491,3,25564.658469
0.987916,3,25567.498714
0.986138,3,25569.675488
0.975685,3,25572.567512
0.959131,3,25576.634683
0.975831,3,25582.04952
0.972468,3,25586.502202
0.950533,3,25593.880082
0.942011,3,25599.465303
0.975685,3,25604.579957
0.905141,3,25612.310953
0.808169,3,25621.763248
0.978205,3,25621.840647
0.974221,3,25626.462593
0.943285,3,25635.69567
0.924363,3,25638.801107
0.987768,3,25643.024356
0.93792,3,25649.929122
0.913056,3,25658.565829
0.958988,3,25663.77528
0.987916,3,25666.460035
0.991778,3,25668.73999
0.974221,3,25671.181981
0.936255,3,25671.26698
0.729534,4,25693.704189
0.981118,3,25696.327306
0.970337,3,25696.403637
0.955396,3,25703.643119
0.859226,4,25708.165031
0.972906,3,25715.953642
0.991183,3,25719.94488
0.947399,3,25725.34607
0.967228,3,25729.296807
0.873606,3,25729.397626
0.932445,3,25732.900264
0.928395,3,25737.129822
0.954106,3,25752.071994
0.823912,3,25757.497671
0.977884,3,25766.25578
0.984511,3,25768.817463
0.965487,3,25774.828027
0.881933,3,25774.934008
0.99297,3,25778.868269
0.881933,3,25778.963599
0.93595,3,25784.549763
0.9894,3,25787.027249
0.96375,3,25790.985121
0.942152,3,25799.244423
0.934126,3,25805.637422
0.94868,3,25810.788153
0.980824,3,25816.412795
0.9517,3,25816.495023
0.913056,3,25825.23551
0.975977,3,25827.575027
0.894653,3,25827.827065
0.95039,3,25832.708859
0.790378,7,25858.748656
0.93328,3,25858.832451
0.960428,3,25863.28158
0.982739,3,25865.390743
0.920347,3,25871.92011
0.857655,3,25876.523601
0.957118,3,25881.258813
0.991481,3,25886.577168
0.948135,4,25886.693624
0.975831,3,25891.696043
0.981265,3,25895.313088
0.957118,3,25900.061794
0.895681,3,25908.256197
0.921642,3,25908.343096
0.948021,3,25908.424006
0.964039,3,25911.985326
0.939046,3,25918.037079
0.987916,3,25921.477475
0.942233,3,25921.560053
0.873606,3,25921.67239
0.99491,3,25925.166379
0.927471,3,25925.249718
0.970337,3,25925.332313
0.927582,3,25925.416033
0.979059,3,25927.924781
0.991183,3,25931.624332
0.986138,3,25934.278503
0.960887,3,25934.355358
0.956975,3,25940.841862
0.970572,3,25943.973548
0.993119,3,25945.937061
0.927471,3,25946.021976
0.907612,3,25946.110073
0.966035,3,25946.188375
0.939046,3,25952.382797
0.9982,3,25954.308786
0.995059,3,25956.13785
0.939183,3,25956.21944
0.95039,3,25963.670949
0.975685,3,25968.866179
0.986138,3,25970.909905
0.894653,3,25971.007087
0.988064,3,25973.826301
0.933224,3,25973.9254
0.977444,3,25979.051565
0.948822,3,25984.893973
0.918714,3,25984.993732
0.924363,3,25988.813579
0.890393,3,25988.908654
0.981265,3,25992.52542
0.939183,3,25992.606964
0.93792,3,25999.489212
0.989697,3,26001.330593
0.95039,4,26008.457294
0.989697,3,26010.559627
0.930315,3,26010.642175
0.97466,3,26015.985284
0.751572,3,26023.017173
0.965659,3,26023.098634
0.940598,3,26032.357325
0.957058,3,26032.437167
0.979353,3,26037.282184
0.95039,3,26042.067601
0.978205,3,26042.145017
0.890446,3,26042.239529
0.996404,3,26045.707674
0.950957,3,26045.790196
0.969698,3,26053.160408
0.916318,3,26053.263907
0.940598,3,26059.186409
0.950957,3,26059.262676
0.932305,3,26068.881656
0.987916,3,26071.562172
0.921642,3,26071.805357
0.972614,3,26076.176944
0.989697,3,26078.984624
0.932165,3,26087.922882
0.890393,3,26088.021045
0.886153,3,26088.118515
0.961727,3,26093.818051
0.996823,3,26093.891056
0.981118,3,26096.57037
0.958988,4,26101.695722
0.93328,3,26101.778483
0.993686,3,26101.852585
0.927698,3,26107.686353
0.911954,3,26107.77335
0.969204,3,26109.989466
0.953963,3,26112.809157
0.943734,3,26117.732768
0.921809,3,26117.822534
0.992076,3,26117.901451
0.943992,3,26123.887458
0.924746,3,26124.129405
0.974075,3,26128.985602
0.950986,3,26129.065985
0.961727,3,26134.528931
0.987916,4,26136.840971
0.980499,3,26138.844488
0.753988,3,26145.44244
0.960887,3,26145.523946
0.913056,3,26154.098545
0.918796,3,26154.193672
0.993119,3,26157.92456
0.944134,3,26162.972628
0.969027,3,26163.072109
0.954106,3,26180.687484
0.972087,3,26180.762787
0.959563,3,26183.176263
0.961727,3,26188.70791
0.811085,3,26204.591281
0.97276,3,26209.105487
0.965369,3,26209.184932
0.983034,3,26211.297968
0.987916,3,26216.019413
0.99491,3,26219.676832
0.972468,3,26224.134352
0.987768,3,26226.547508
0.939611,3,26233.46087
0.996703,4,26235.39653
0.991332,3,26239.35162
0.937216,3,26245.422779
0.95039,3,26252.669367
0.972468,3,26254.97355
0.99297,3,26258.646978
0.873606,3,26258.74389
0.986138,3,26261.909274
0.977444,3,26266.986
0.943992,3,26272.982309
0.811085,3,26288.880092
0.984511,3,26291.483753
0.954679,3,26293.961114
0.940598,3,26299.895117
0.961727,3,26305.41936
0.97466,3,26310.124443
0.967373,3,26315.035349
0.915607,3,26318.380754
0.982887,3,26321.621089
0.993119,3,26323.593859
0.955969,3,26328.880811
0.911954,3,26328.969104
0.956113,3,26331.689665
0.811085,3,26347.468749
0.939183,3,26347.551179
0.972174,3,26347.626834
0.915795,3,26347.718109
0.956975,3,26354.242397
0.972906,3,26364.51856
0.954679,3,26367.092997
0.943992,3,26372.997579
0.989697,3,26378.02478
0.989697,3,26380.185681
0.987916,3,26385.582832
0.930456,3,26385.668899
0.979353,3,26388.072706
0.965487,3,26394.517516
0.973285,3,26396.555901
0.966064,3,26396.632872
0.99297,3,26398.717321
0.944134,3,26404.26304
0.920702,3,26404.349588
0.972087,3,26404.426693
0.966064,3,26404.504587
0.937831,3,26404.588509
0.981323,3,26406.68067
0.989875,3,26408.485113
0.96216,3,26415.236647
0.991481,3,26420.196516
0.949534,3,26422.931808
0.942152,3,26431.446001
0.9982,3,26433.363859
0.771311,4,26452.667281
0.980499,3,26456.700915
0.988212,3,26460.502197
0.989697,3,26462.614352
0.894653,3,26462.708323
0.982739,3,26464.928879
0.93792,3,26471.701445
0.947399,3,26476.415415
0.962448,3,26480.500896
0.945179,3,26480.583761
0.97466,3,26485.835544
0.954106,3,26490.730342
0.986138,3,26494.403224
0.99491,3,26496.221925
0.967808,3,26498.564887
0.945066,3,26498.646623
0.966064,3,26498.720655
0.977884,3,26506.2633
0.964183,3,26510.006516
0.977444,3,26515.112175
0.993119,3,26517.027848
0.954106,3,26521.928885
0.953104,3,26524.482026
0.973052,3,26531.773569
0.772933,3,26550.701991
0.954106,3,26555.467053
0.991481,3,26560.460557
0.965487,3,26562.856882
0.991778,3,26564.993318
0.961727,3,26570.331205
0.939611,3,26577.315609
0.877786,3,26577.413629
0.890393,3,26577.50824
0.771311,3,26596.750415
0.956972,3,26596.830575
0.942859,3,26599.732625
0.895459,3,26599.82581
0.811085,3,26615.640303
0.959935,3,26615.726743
0.986138,3,26619.390334
0.882471,3,26630.499903
0.955253,3,26633.369421
0.958988,4,26638.613458
0.966993,3,26638.695015
0.969698,3,26644.012985
0.751572,3,26650.932059
0.969698,3,26656.184849
0.926724,3,26659.632847
0.918714,3,26659.721981
0.913056,3,26668.625489
0.954106,3,26672.999693
0.930399,3,26673.090456
0.811085,4,26689.096431
0.931186,3,26695.371637
0.811085,6,26730.468544
0.930399,3,26730.557039
0.981118,3,26733.028004
0.929534,3,26733.115918
0.948021,3,26733.197972
0.898988,3,26733.290371
0.940598,3,26739.78235
0.980499,3,26741.76947
0.977884,3,26745.992161
0.888208,3,26750.072246
0.960428,4,26756.879004
0.948021,3,26756.960175
0.95039,3,26761.780939
0.944134,3,26766.771676
0.972087,3,26766.845444
0.965369,3,26766.92826
0.96317,3,26769.282571
0.915607,3,26772.604573
0.942152,3,26776.295428
0.93328,3,26776.3815
0.977884,3,26785.224438
0.948964,3,26790.755664
0.964183,3,26795.044551
0.963168,3,26795.122616
0.969117,3,26800.147871
0.942152,3,26809.284002
0.956484,3,26809.367671
0.978205,3,26809.446728
0.948822,3,26814.381676
0.961727,3,26820.109813
0.930767,3,26830.027572
0.927281,3,26839.24142
0.811085,3,26855.370466
0.987916,3,26859.852995
0.811085,3,26875.454555
0.967228,3,26879.431557
0.940118,4,26886.507928
0.942152,3,26895.644295
0.988064,3,26898.283425
0.954679,3,26900.620535
0.974221,3,26903.181286
0.933561,3,26903.267139
0.989994,3,26908.794348
0.913049,3,26908.877228
0.981323,3,26908.950946
0.961437,3,26911.344059
0.982739,3,26916.016166
0.953104,3,26918.583805
0.982887,3,26922.010314
0.95039,3,26928.722328
0.882471,3,26939.640033
0.927281,3,26948.529261
0.987916,3,26954.339123
0.960108,3,26954.418658
0.933145,3,26957.565141
0.972176,3,26962.354762
0.974221,3,26964.84471
0.974075,3,26969.824029
0.988064,3,26974.30252
0.972614,3,26978.677985
0.981118,3,26983.185236
0.929231,3,26989.796156
0.978177,3,27001.717304
0.948822,3,27009.425459
0.9982,3,27011.205856
0.942152,3,27016.638485
0.959563,3,27019.056037
0.924363,3,27026.971357
0.973052,3,27034.847247
0.948964,3,27041.87138
0.894653,3,27041.965399
0.991332,3,27045.962078
0.933986,3,27056.181743
0.989697,3,27060.289454
0.937497,3,27065.742652
0.915795,3,27065.828398
0.943285,3,27074.991048
0.913056,3,27083.806408
0.937497,3,27089.343926
0.811085,4,27105.208003
0.938141,3,27105.295295
0.913056,3,27114.055884
0.979353,3,27118.342985
0.981118,3,27121.644877
0.953988,3,27121.727152
0.981118,3,27124.971076
0.907612,3,27125.060798
0.940598,3,27130.969832
0.751572,3,27137.960037
0.972174,3,27138.03634
0.99491,3,27141.461899
0.942011,3,27146.068482
0.98673,3,27148.676913
0.905141,3,27153.172314
0.996823,3,27153.242565
0.982739,3,27155.446649
0.956975,3,27159.857902
0.981323,3,27161.927518
0.986582,3,27164.421287
0.753988,3,27171.065034
0.924085,3,27178.073934
0.987916,3,27183.881254
0.987768,3,27186.361617
0.984244,3,27186.451549
0.951615,3,27186.533973
0.795517,3,27186.643747
0.936255,3,27186.7275
0.932305,3,27196.259553
0.990469,3,27196.333491
0.986138,3,27200.131798
0.890988,4,27208.703093
0.927582,3,27208.783698
